practice_state,zip5,provider_count,unique_taxonomies,avg_provider_enum_year,recent_provider_growth
TX,78753,10,3,2012.2,1.0
TX,78756,7,1,2009.142857142857,1.0
TX,78757,2,2,2006.5,0.0
TX,78758,104,10,2009.6153846153845,3.0
TX,78759,34,7,2011.4705882352941,2.0
TX,78801,1,1,2007.0,0.0
TX,78832,1,1,2007.0,0.0
TX,78834,6,3,2009.3333333333333,0.0
TX,78839,2,2,2007.0,0.0
TX,78840,5,2,2011.4,0.0
TX,78852,11,3,2011.909090909091,3.0
TX,78934,2,1,2007.5,0.0
TX,78945,2,1,2006.0,0.0
TX,79007,5,2,2010.4,0.0
TX,79015,1,1,2006.0,0.0
TX,79022,1,1,2024.0,1.0
TX,79029,4,2,2006.0,0.0
TX,79045,3,1,2016.3333333333333,0.0
TX,79065,7,3,2008.7142857142858,0.0
TX,79068,1,1,2025.0,1.0
TX,79072,4,1,2007.75,0.0
TX,79101,2,1,2006.0,0.0
TX,79106,45,8,2009.088888888889,1.0
TX,79107,2,2,2011.0,0.0
TX,79109,3,1,2013.0,0.0
TX,79118,1,1,2006.0,0.0
TX,79119,1,1,2018.0,0.0
TX,79120,1,1,2007.0,0.0
TX,79121,1,1,2005.0,0.0
TX,79124,9,2,2009.6666666666667,0.0
TX,79316,3,2,2014.0,0.0
TX,79323,2,2,2021.5,1.0
TX,79331,1,1,2012.0,0.0
TX,79336,1,1,2006.0,0.0
TX,79360,7,3,2011.857142857143,1.0
TX,79363,1,1,2025.0,1.0
TX,79373,1,1,2010.0,0.0
TX,79401,5,3,2010.8,1.0
TX,79404,3,3,2008.6666666666667,0.0
TX,79407,3,2,2006.0,0.0
TX,79408,1,1,2005.0,0.0
TX,79410,39,7,2011.7179487179487,5.0
TX,79413,3,3,2014.6666666666667,0.0
TX,79415,6,5,2008.3333333333333,0.0
TX,79416,4,2,2014.25,0.0
TX,79423,2,1,2021.5,1.0
TX,79424,6,3,2017.0,2.0
TX,79430,15,4,2009.6,2.0
TX,79504,1,1,2018.0,0.0
TX,79549,5,1,2007.2,0.0
TX,79556,8,3,2010.5,1.0
TX,79601,18,6,2011.0555555555557,1.0
TX,79602,1,1,2015.0,0.0
TX,79605,1,1,2005.0,0.0
TX,79606,13,5,2011.5384615384614,1.0
TX,79607,1,1,2006.0,0.0
TX,79701,28,7,2010.4285714285713,0.0
TX,79703,4,2,2013.25,0.0
TX,79705,2,2,2015.5,1.0
TX,79706,1,1,2015.0,0.0
TX,79707,5,4,2015.6,2.0
TX,79714,5,2,2011.2,0.0
TX,79720,6,2,2010.3333333333333,0.0
TX,79735,1,1,2006.0,0.0
TX,79761,42,7,2011.0238095238096,4.0
TX,79762,4,3,2010.75,0.0
TX,79763,17,4,2008.4705882352941,0.0
TX,79765,1,1,2005.0,0.0
TX,79772,3,2,2006.6666666666667,0.0
TX,79821,1,1,2017.0,0.0
TX,79830,1,1,2019.0,0.0
TX,79838,1,1,2017.0,0.0
TX,79901,2,1,2022.5,1.0
TX,79902,67,6,2009.4179104477612,2.0
TX,79903,4,1,2021.25,2.0
TX,79904,1,1,2006.0,0.0
TX,79905,39,10,2010.3589743589744,2.0
TX,79906,11,4,2011.4545454545455,0.0
TX,79907,2,2,2024.5,2.0
TX,79911,3,2,2010.6666666666667,0.0
TX,79912,15,8,2009.2666666666667,1.0
TX,79915,1,1,2006.0,0.0
TX,79918,1,1,2013.0,0.0
TX,79920,8,5,2007.375,0.0
TX,79922,2,1,2015.5,0.0
TX,79924,4,3,2013.25,1.0
TX,79925,21,3,2010.047619047619,0.0
TX,79928,2,1,2015.5,1.0
TX,79930,2,2,2005.0,0.0
TX,79932,2,2,2010.0,0.0
TX,79935,16,3,2010.0,1.0
TX,79936,14,2,2013.0714285714287,2.0
TX,79938,15,3,2009.1333333333334,0.0
USVI,802,1,1,2006.0,0.0
UT,84003,31,5,2010.9354838709678,1.0
UT,84005,3,3,2016.3333333333333,0.0
UT,84009,4,2,2020.75,0.0
UT,84010,13,3,2008.7692307692307,1.0
UT,84014,1,1,2008.0,0.0
UT,84015,2,1,2015.0,0.0
UT,84020,9,2,2013.5555555555557,1.0
UT,84025,2,1,2019.0,0.0
UT,84029,1,1,2024.0,1.0
UT,84032,8,3,2011.125,0.0
UT,84036,1,1,2007.0,0.0
UT,84037,2,1,2017.5,0.0
UT,84040,4,2,2020.25,2.0
UT,84041,47,5,2011.8297872340424,4.0
UT,84042,1,1,2010.0,0.0
UT,84043,13,4,2017.076923076923,4.0
UT,84044,2,2,2011.0,0.0
UT,84045,6,4,2017.1666666666667,1.0
UT,84047,4,3,2009.25,0.0
UT,84049,3,2,2006.6666666666667,0.0
UT,84055,2,1,2007.5,0.0
UT,84056,2,1,2018.5,0.0
UT,84057,16,5,2013.1875,3.0
UT,84058,5,1,2013.8,0.0
UT,84059,2,1,2007.0,0.0
UT,84060,11,6,2014.909090909091,1.0
UT,84062,17,6,2010.1764705882354,0.0
UT,84065,19,5,2014.5263157894738,4.0
UT,84066,2,1,2006.5,0.0
UT,84067,1,1,2016.0,0.0
UT,84070,3,2,2012.0,0.0
UT,84071,1,1,2024.0,1.0
UT,84074,11,3,2013.090909090909,2.0
UT,84075,1,1,2005.0,0.0
UT,84078,10,5,2012.4,2.0
UT,84084,1,1,2019.0,0.0
UT,84087,1,1,2022.0,0.0
UT,84088,15,3,2009.8,1.0
UT,84092,6,5,2011.6666666666667,0.0
UT,84093,1,1,2025.0,1.0
UT,84094,22,7,2011.0,2.0
UT,84095,3,2,2012.6666666666667,1.0
UT,84096,10,5,2010.6,1.0
UT,84097,1,1,2006.0,0.0
UT,84098,4,3,2007.75,0.0
UT,84102,29,6,2011.0,3.0
UT,84103,33,4,2009.7878787878788,0.0
UT,84105,3,3,2014.3333333333333,0.0
UT,84106,1,1,2013.0,0.0
UT,84107,70,9,2010.7428571428572,2.0
UT,84108,2,2,2013.5,0.0
UT,84109,2,2,2010.5,0.0
UT,84111,6,1,2006.1666666666667,0.0
UT,84112,38,6,2017.9473684210527,6.0
UT,84113,2,1,2014.0,0.0
UT,84115,1,1,2015.0,0.0
UT,84116,1,1,2018.0,0.0
UT,84117,11,4,2012.909090909091,0.0
UT,84118,2,1,2006.5,0.0
UT,84119,6,3,2011.1666666666667,0.0
UT,84120,13,3,2010.076923076923,1.0
UT,84121,3,3,2005.6666666666667,0.0
UT,84123,3,2,2015.3333333333333,1.0
UT,84124,45,8,2010.5111111111112,2.0
UT,84128,2,2,2021.5,1.0
UT,84129,1,1,2006.0,0.0
UT,84132,104,9,2011.75,5.0
UT,84143,3,3,2011.3333333333333,0.0
UT,84148,1,1,2006.0,0.0
UT,84152,1,1,2011.0,0.0
UT,84157,2,1,2007.0,0.0
UT,84171,1,1,2025.0,1.0
UT,84302,11,3,2010.0,0.0
UT,84310,2,1,2014.0,0.0
UT,84318,2,2,2011.5,0.0
UT,84321,4,2,2008.75,0.0
UT,84332,1,1,2007.0,0.0
UT,84337,1,1,2022.0,0.0
UT,84339,1,1,2025.0,1.0
UT,84341,30,4,2011.1666666666667,3.0
UT,84401,2,2,2017.5,0.0
UT,84403,27,5,2008.8148148148148,1.0
UT,84404,2,2,2013.5,0.0
UT,84405,31,5,2010.516129032258,2.0
UT,84414,4,3,2013.25,1.0
UT,84501,9,2,2009.2222222222222,0.0
UT,84511,1,1,2019.0,0.0
UT,84518,2,2,2024.5,2.0
UT,84532,3,2,2009.3333333333333,0.0
UT,84535,1,1,2015.0,0.0
UT,84601,16,3,2012.625,2.0
UT,84604,30,7,2010.7666666666667,3.0
UT,84606,3,2,2009.6666666666667,0.0
UT,84631,1,1,2007.0,0.0
UT,84634,2,1,2013.5,0.0
UT,84642,1,1,2007.0,0.0
UT,84647,2,2,2010.0,0.0
UT,84648,1,1,2007.0,0.0
UT,84651,12,4,2011.3333333333333,2.0
UT,84653,1,1,2024.0,1.0
UT,84654,1,1,2007.0,0.0
UT,84660,9,3,2014.2222222222222,1.0
UT,84663,6,3,2016.1666666666667,1.0
UT,84664,2,2,2012.5,0.0
UT,84701,6,3,2013.0,1.0
UT,84720,6,2,2006.5,0.0
UT,84721,5,3,2016.8,2.0
UT,84737,1,1,2007.0,0.0
UT,84741,2,2,2023.5,2.0
UT,84745,1,1,2024.0,1.0
UT,84754,1,1,2025.0,1.0
UT,84758,1,1,2006.0,0.0
UT,84765,1,1,2021.0,0.0
UT,84770,16,6,2007.25,0.0
UT,84780,1,1,2021.0,0.0
UT,84784,3,1,2010.3333333333333,0.0
UT,84790,35,8,2012.142857142857,2.0
VA,20105,2,2,2016.0,1.0
VA,20109,7,3,2013.142857142857,1.0
VA,20110,36,7,2008.25,0.0
VA,20115,1,1,2010.0,0.0
VA,20120,3,2,2006.6666666666667,0.0
VA,20121,15,3,2013.1333333333334,2.0
VA,20132,6,4,2012.0,0.0
VA,20135,2,1,2013.5,0.0
VA,20136,3,2,2017.0,1.0
VA,20147,7,2,2006.7142857142858,0.0
VA,20148,3,1,2012.6666666666667,0.0
VA,20151,7,3,2020.142857142857,3.0
VA,20152,6,1,2014.3333333333333,0.0
VA,20155,8,3,2007.125,0.0
VA,20165,4,1,2007.0,0.0
VA,20166,20,6,2013.7,4.0
VA,20169,5,3,2016.2,1.0
VA,20170,2,1,2006.0,0.0
VA,20171,2,1,2007.5,0.0
VA,20175,6,4,2012.3333333333333,0.0
VA,20176,68,7,2012.3823529411766,11.0
VA,20186,15,5,2011.5333333333333,0.0
VA,20190,46,8,2011.4565217391305,7.0
VA,20191,2,1,2023.5,1.0
VA,22003,36,8,2011.4166666666667,4.0
VA,22015,6,2,2006.0,0.0
VA,22025,2,1,2010.0,0.0
VA,22026,2,2,2009.0,0.0
VA,22030,29,5,2009.7931034482758,2.0
VA,22031,71,8,2011.338028169014,8.0
VA,22033,45,8,2010.4666666666667,3.0
VA,22041,2,2,2015.5,0.0
VA,22042,77,7,2013.064935064935,14.0
VA,22043,1,1,2026.0,1.0
VA,22044,5,2,2007.6,0.0
VA,22046,17,4,2009.8235294117646,0.0
VA,22060,29,4,2010.9310344827586,1.0
VA,22066,6,2,2013.6666666666667,0.0
VA,22079,2,1,2014.5,0.0
VA,22101,14,5,2012.0714285714287,1.0
VA,22102,10,4,2013.0,2.0
VA,22124,1,1,2021.0,0.0
VA,22150,10,2,2011.6,1.0
VA,22151,3,2,2021.6666666666667,1.0
VA,22152,1,1,2006.0,0.0
VA,22180,2,1,2006.5,0.0
VA,22182,19,5,2013.578947368421,2.0
VA,22186,1,1,2006.0,0.0
VA,22191,22,4,2012.5,3.0
VA,22192,20,6,2010.65,3.0
VA,22201,5,2,2014.4,1.0
VA,22202,2,2,2007.0,0.0
VA,22203,9,4,2012.6666666666667,0.0
VA,22204,6,3,2009.6666666666667,0.0
VA,22205,48,9,2009.9583333333333,2.0
VA,22206,11,4,2014.2727272727273,0.0
VA,22207,9,4,2012.111111111111,1.0
VA,22209,10,3,2016.5,1.0
VA,22211,1,1,2005.0,0.0
VA,22301,2,2,2014.0,0.0
VA,22302,7,4,2017.857142857143,3.0
VA,22304,44,7,2011.0681818181818,4.0
VA,22305,8,4,2007.75,0.0
VA,22306,2,2,2012.0,0.0
VA,22307,1,1,2025.0,1.0
VA,22308,1,1,2012.0,0.0
VA,22310,22,3,2008.8181818181818,1.0
VA,22311,4,3,2006.5,0.0
VA,22314,26,5,2010.5384615384614,0.0
VA,22315,3,2,2008.3333333333333,0.0
VA,22401,70,7,2010.3428571428572,4.0
VA,22405,4,2,2017.0,2.0
VA,22407,1,1,2010.0,0.0
VA,22408,11,5,2012.7272727272727,1.0
VA,22432,1,1,2013.0,0.0
VA,22482,6,3,2007.5,0.0
VA,22485,1,1,2023.0,1.0
VA,22508,1,1,2006.0,0.0
VA,22551,3,2,2011.6666666666667,0.0
VA,22554,16,5,2013.6875,2.0
VA,22560,3,2,2006.0,0.0
VA,22601,54,9,2010.3148148148148,5.0
VA,22603,2,2,2006.0,0.0
VA,22611,1,1,2014.0,0.0
VA,22630,6,2,2010.0,1.0
VA,22639,1,1,2009.0,0.0
VA,22645,2,1,2021.5,1.0
VA,22652,1,1,2008.0,0.0
VA,22657,3,1,2019.0,2.0
VA,22664,5,2,2009.0,0.0
VA,22701,8,1,2009.125,0.0
VA,22712,1,1,2025.0,1.0
VA,22727,2,1,2015.5,0.0
VA,22736,1,1,2020.0,0.0
VA,22738,1,1,2024.0,1.0
VA,22801,38,6,2011.578947368421,3.0
VA,22802,1,1,2016.0,0.0
VA,22807,1,1,2007.0,0.0
VA,22821,1,1,2009.0,0.0
VA,22840,1,1,2020.0,0.0
VA,22850,1,1,2013.0,0.0
VA,22901,7,3,2011.4285714285713,0.0
VA,22902,12,4,2010.5,0.0
VA,22903,52,7,2012.6923076923076,5.0
VA,22908,45,7,2011.9777777777779,2.0
VA,22911,24,5,2008.25,2.0
VA,22939,30,5,2009.3,1.0
VA,22960,1,1,2025.0,1.0
VA,22974,1,1,2018.0,0.0
VA,22980,3,2,2007.3333333333333,0.0
VA,23035,1,1,2011.0,0.0
VA,23059,2,1,2015.5,0.0
VA,23060,1,1,2020.0,0.0
VA,23061,6,3,2010.6666666666667,0.0
VA,23071,1,1,2006.0,0.0
VA,23072,1,1,2008.0,0.0
VA,23093,1,1,2015.0,0.0
VA,23112,4,3,2010.5,1.0
VA,23113,7,4,2008.7142857142858,0.0
VA,23114,34,4,2012.2058823529412,2.0
VA,23116,32,6,2010.71875,3.0
VA,23117,1,1,2020.0,0.0
VA,23139,1,1,2016.0,0.0
VA,23175,1,1,2019.0,0.0
VA,23185,17,5,2008.764705882353,1.0
VA,23188,10,5,2013.8,2.0
VA,23219,15,5,2011.2666666666667,1.0
VA,23220,7,2,2007.5714285714287,0.0
VA,23221,7,5,2011.4285714285713,0.0
VA,23222,2,2,2020.0,0.0
VA,23223,9,5,2014.4444444444443,0.0
VA,23224,4,2,2009.75,0.0
VA,23225,9,3,2010.3333333333333,2.0
VA,23226,29,7,2010.0344827586207,1.0
VA,23227,1,1,2006.0,0.0
VA,23228,6,2,2019.3333333333333,1.0
VA,23229,50,9,2008.46,0.0
VA,23230,5,3,2016.2,0.0
VA,23233,17,7,2008.3529411764705,0.0
VA,23235,66,9,2010.2727272727273,1.0
VA,23273,1,1,2006.0,0.0
VA,23284,1,1,2013.0,0.0
VA,23291,2,1,2006.5,0.0
VA,23294,3,2,2009.6666666666667,0.0
VA,23298,61,7,2012.3934426229507,8.0
VA,23301,2,2,2014.5,0.0
VA,23320,60,8,2010.2166666666667,7.0
VA,23321,14,5,2011.2857142857142,3.0
VA,23322,1,1,2006.0,0.0
VA,23324,1,1,2016.0,0.0
VA,23413,5,3,2005.8,0.0
VA,23417,4,1,2014.5,1.0
VA,23421,2,1,2009.5,0.0
VA,23430,3,2,2018.3333333333333,1.0
VA,23434,24,5,2011.5416666666667,4.0
VA,23435,7,5,2010.142857142857,0.0
VA,23451,7,4,2013.5714285714287,1.0
VA,23452,9,3,2011.5555555555557,0.0
VA,23453,7,2,2009.2857142857142,0.0
VA,23454,40,3,2009.125,1.0
VA,23455,7,3,2009.142857142857,0.0
VA,23456,5,3,2012.8,0.0
VA,23462,19,4,2013.9473684210527,3.0
VA,23464,6,4,2014.0,1.0
VA,23502,38,5,2010.4473684210527,4.0
VA,23504,1,1,2006.0,0.0
VA,23505,19,4,2009.6315789473683,0.0
VA,23507,42,8,2011.1190476190477,2.0
VA,23508,1,1,2006.0,0.0
VA,23510,1,1,2006.0,0.0
VA,23511,2,2,2005.0,0.0
VA,23513,3,1,2006.0,0.0
VA,23517,2,2,2010.5,0.0
VA,23601,36,8,2009.5,1.0
VA,23602,23,6,2009.8695652173913,0.0
VA,23604,3,2,2006.0,0.0
VA,23606,27,6,2012.7407407407406,2.0
VA,23607,4,1,2008.25,0.0
VA,23608,3,2,2006.0,0.0
VA,23664,1,1,2013.0,0.0
VA,23665,10,3,2010.1,0.0
VA,23666,25,5,2011.2,2.0
VA,23667,1,1,2006.0,0.0
VA,23668,1,1,2014.0,0.0
VA,23669,1,1,2007.0,0.0
VA,23692,3,2,2011.3333333333333,0.0
VA,23703,1,1,2006.0,0.0
VA,23704,2,1,2006.0,0.0
VA,23708,42,8,2010.7380952380952,1.0
VA,23801,1,1,2005.0,0.0
VA,23803,6,3,2008.8333333333333,0.0
VA,23805,5,3,2007.6,0.0
VA,23831,2,1,2009.5,0.0
VA,23832,2,1,2017.0,1.0
VA,23834,8,2,2006.625,0.0
VA,23847,4,3,2013.25,1.0
VA,23851,2,1,2006.5,0.0
VA,23868,1,1,2007.0,0.0
VA,23875,2,2,2011.5,0.0
VA,23897,1,1,2021.0,0.0
VA,23901,13,7,2009.8461538461538,0.0
VA,23917,1,1,2006.0,0.0
VA,23927,1,1,2006.0,0.0
VA,23958,1,1,2010.0,0.0
VA,23970,8,3,2006.5,0.0
VA,24013,37,7,2011.4324324324325,7.0
VA,24014,8,3,2010.625,0.0
VA,24015,1,1,2010.0,0.0
VA,24016,25,5,2009.44,0.0
VA,24017,1,1,2007.0,0.0
VA,24018,16,6,2012.4375,3.0
VA,24060,12,3,2010.75,1.0
VA,24073,17,5,2010.8823529411766,1.0
VA,24083,1,1,2007.0,0.0
VA,24091,1,1,2011.0,0.0
VA,24112,6,1,2007.6666666666667,0.0
VA,24141,1,1,2009.0,0.0
VA,24148,2,1,2006.5,0.0
VA,24151,8,2,2009.375,0.0
VA,24153,16,5,2010.875,1.0
VA,24171,1,1,2025.0,1.0
VA,24175,2,1,2013.0,0.0
VA,24210,7,1,2006.857142857143,0.0
VA,24211,8,3,2010.375,0.0
VA,24219,2,1,2006.5,0.0
VA,24263,1,1,2025.0,1.0
VA,24266,2,1,2007.0,0.0
VA,24273,7,2,2007.0,0.0
VA,24293,1,1,2024.0,1.0
VA,24301,1,1,2008.0,0.0
VA,24333,4,2,2009.0,0.0
VA,24343,1,1,2023.0,1.0
VA,24350,1,1,2005.0,0.0
VA,24354,13,3,2008.8461538461538,0.0
VA,24368,1,1,2011.0,0.0
VA,24382,5,2,2009.2,0.0
VA,24401,6,3,2012.6666666666667,1.0
VA,24416,2,1,2007.0,0.0
VA,24431,1,1,2015.0,0.0
VA,24450,4,3,2012.75,0.0
VA,24457,1,1,2007.0,0.0
VA,24476,1,1,2008.0,0.0
VA,24477,1,1,2010.0,0.0
VA,24479,1,1,2024.0,1.0
VA,24501,12,5,2011.75,3.0
VA,24502,25,5,2010.48,3.0
VA,24503,5,3,2009.6,0.0
VA,24504,2,2,2006.0,0.0
VA,24517,1,1,2022.0,0.0
VA,24523,4,4,2011.5,1.0
VA,24530,1,1,2023.0,1.0
VA,24531,2,1,2025.5,2.0
VA,24541,11,4,2011.6363636363637,2.0
VA,24551,18,4,2017.2222222222222,6.0
VA,24553,1,1,2025.0,1.0
VA,24572,1,1,2025.0,1.0
VA,24588,1,1,2018.0,0.0
VA,24590,1,1,2022.0,0.0
VA,24592,6,2,2012.0,1.0
VA,24609,3,2,2012.6666666666667,1.0
VA,24641,5,2,2005.4,0.0
VA,71301,1,1,2007.0,0.0
VALENCIA,46980,1,1,2018.0,0.0
VI,802,13,4,2008.923076923077,0.0
VI,804,1,1,2006.0,0.0
VI,820,11,4,2012.909090909091,1.0
VI,823,1,1,2006.0,0.0
VI,830,1,1,2006.0,0.0
VI,840,5,3,2009.2,0.0
VI,850,3,3,2016.6666666666667,1.0
VI,851,1,1,2005.0,0.0
VI,22304,1,1,2007.0,0.0
VI,23509,1,1,2006.0,0.0
VT,5001,5,2,2020.4,3.0
VT,5033,3,2,2006.0,0.0
VT,5055,1,1,2006.0,0.0
VT,5060,9,3,2013.0,1.0
VT,5068,2,2,2006.5,0.0
VT,5070,1,1,2005.0,0.0
VT,5072,1,1,2008.0,0.0
VT,5091,1,1,2006.0,0.0
VT,5101,2,1,2016.0,0.0
VT,5151,1,1,2010.0,0.0
VT,5155,1,1,2007.0,0.0
VT,5156,5,3,2006.2,0.0
VT,5158,1,1,2013.0,0.0
VT,5201,12,4,2006.75,0.0
VT,5255,4,4,2014.25,0.0
VT,5262,1,1,2017.0,0.0
VT,5301,14,4,2010.357142857143,0.0
VT,5346,2,1,2015.5,0.0
VT,5354,1,1,2023.0,1.0
VT,5359,1,1,2014.0,0.0
VT,5401,70,9,2011.8428571428572,5.0
VT,5403,29,7,2010.0344827586207,0.0
VT,5443,2,2,2007.0,0.0
VT,5445,1,1,2015.0,0.0
VT,5446,6,3,2007.8333333333333,0.0
VT,5452,7,1,2005.2857142857142,0.0
VT,5473,1,1,2007.0,0.0
VT,5478,10,4,2010.0,0.0
VT,5482,1,1,2013.0,0.0
VT,5488,1,1,2026.0,1.0
VT,5491,4,2,2007.5,0.0
VT,5495,9,4,2006.111111111111,0.0
VT,5602,17,5,2009.5294117647059,0.0
VT,5641,12,5,2010.9166666666667,0.0
VT,5647,2,1,2021.5,0.0
VT,5655,1,1,2006.0,0.0
VT,5656,1,1,2025.0,1.0
VT,5658,1,1,2014.0,0.0
VT,5661,10,3,2007.5,0.0
VT,5676,2,2,2015.5,1.0
VT,5682,1,1,2007.0,0.0
VT,5701,18,4,2010.2777777777778,1.0
VT,5732,1,1,2006.0,0.0
VT,5753,13,4,2011.7692307692307,0.0
VT,5819,14,4,2009.7142857142858,0.0
VT,5826,3,1,2019.6666666666667,0.0
VT,5851,1,1,2007.0,0.0
VT,5855,5,3,2006.6,0.0
WA,90034,1,1,2006.0,0.0
WA,98001,3,2,2007.6666666666667,0.0
WA,98002,18,4,2014.3333333333333,2.0
WA,98003,36,7,2011.861111111111,1.0
WA,98004,76,8,2010.6973684210527,2.0
WA,98005,3,1,2020.0,2.0
WA,98006,4,3,2012.75,0.0
WA,98007,6,4,2016.3333333333333,2.0
WA,98008,1,1,2007.0,0.0
WA,98011,1,1,2006.0,0.0
WA,98012,6,3,2007.6666666666667,0.0
WA,98019,2,1,2017.0,0.0
WA,98020,1,1,2005.0,0.0
WA,98021,2,2,2009.5,0.0
WA,98022,17,4,2011.9411764705883,2.0
WA,98023,3,3,2006.3333333333333,0.0
WA,98026,25,3,2009.76,0.0
WA,98027,10,4,2009.8,0.0
WA,98028,6,1,2015.5,2.0
WA,98029,16,3,2010.875,0.0
WA,98030,2,1,2008.5,0.0
WA,98031,1,1,2016.0,0.0
WA,98034,105,8,2010.0380952380951,4.0
WA,98040,2,2,2013.0,0.0
WA,98042,7,2,2009.7142857142858,0.0
WA,98043,5,3,2012.6,0.0
WA,98052,5,2,2007.0,0.0
WA,98053,1,1,2006.0,0.0
WA,98055,54,8,2009.0925925925926,1.0
WA,98056,3,3,2006.6666666666667,0.0
WA,98057,17,6,2011.5882352941176,0.0
WA,98058,2,2,2006.0,0.0
WA,98070,3,1,2012.3333333333333,0.0
WA,98072,2,2,2016.0,1.0
WA,98074,2,2,2012.5,0.0
WA,98087,1,1,2010.0,0.0
WA,98101,33,6,2011.8484848484848,2.0
WA,98102,13,1,2013.3846153846155,1.0
WA,98103,10,3,2011.4,0.0
WA,98104,126,9,2009.3492063492063,2.0
WA,98105,32,6,2009.0,0.0
WA,98107,28,5,2012.2857142857142,2.0
WA,98108,1,1,2015.0,0.0
WA,98109,13,7,2009.3846153846155,1.0
WA,98110,6,4,2009.0,0.0
WA,98112,31,4,2008.967741935484,0.0
WA,98115,5,2,2012.0,0.0
WA,98116,3,2,2010.3333333333333,0.0
WA,98117,2,2,2007.5,0.0
WA,98118,25,5,2012.32,1.0
WA,98119,4,3,2009.75,0.0
WA,98122,42,6,2011.357142857143,4.0
WA,98125,4,2,2011.25,0.0
WA,98126,1,1,2012.0,0.0
WA,98133,56,8,2009.5714285714287,1.0
WA,98134,1,1,2010.0,0.0
WA,98136,1,1,2022.0,0.0
WA,98144,3,2,2011.6666666666667,0.0
WA,98146,2,2,2006.0,0.0
WA,98148,13,3,2010.7692307692307,0.0
WA,98155,3,2,2010.0,0.0
WA,98166,12,2,2007.5,0.0
WA,98168,1,1,2006.0,0.0
WA,98177,3,2,2013.0,1.0
WA,98195,104,9,2012.4326923076924,8.0
WA,98198,3,2,2010.0,0.0
WA,98199,1,1,2006.0,0.0
WA,98201,82,7,2010.0975609756097,2.0
WA,98203,2,2,2011.0,0.0
WA,98204,2,2,2016.0,0.0
WA,98205,1,1,2006.0,0.0
WA,98208,1,1,2024.0,1.0
WA,98221,2,1,2006.5,0.0
WA,98223,13,4,2011.3846153846155,0.0
WA,98225,49,7,2009.530612244898,1.0
WA,98226,20,5,2010.4,1.0
WA,98229,3,2,2021.3333333333333,1.0
WA,98233,1,1,2007.0,0.0
WA,98236,2,1,2015.5,0.0
WA,98239,8,4,2012.875,1.0
WA,98245,1,1,2007.0,0.0
WA,98247,2,2,2009.5,0.0
WA,98248,4,2,2014.75,1.0
WA,98250,2,2,2017.0,0.0
WA,98253,4,2,2011.75,0.0
WA,98264,2,1,2014.0,0.0
WA,98270,2,2,2020.5,1.0
WA,98271,1,1,2022.0,0.0
WA,98272,4,2,2011.5,0.0
WA,98273,14,4,2015.7857142857142,2.0
WA,98274,25,5,2014.68,4.0
WA,98277,1,1,2006.0,0.0
WA,98278,2,1,2007.0,0.0
WA,98284,2,1,2017.0,0.0
WA,98290,6,1,2015.6666666666667,1.0
WA,98312,12,4,2008.8333333333333,0.0
WA,98321,1,1,2014.0,0.0
WA,98328,4,2,2013.0,1.0
WA,98331,2,2,2005.5,0.0
WA,98332,11,5,2012.090909090909,2.0
WA,98335,11,4,2010.4545454545455,1.0
WA,98339,1,1,2022.0,0.0
WA,98342,1,1,2017.0,0.0
WA,98346,2,1,2013.5,0.0
WA,98356,1,1,2012.0,0.0
WA,98359,2,1,2015.0,1.0
WA,98360,1,1,2016.0,0.0
WA,98362,19,5,2010.2631578947369,0.0
WA,98366,3,2,2016.6666666666667,1.0
WA,98367,1,1,2011.0,0.0
WA,98368,11,5,2010.6363636363637,0.0
WA,98370,12,3,2015.8333333333333,0.0
WA,98371,3,1,2006.6666666666667,0.0
WA,98372,19,5,2011.842105263158,1.0
WA,98373,3,2,2019.0,1.0
WA,98374,3,3,2006.3333333333333,0.0
WA,98382,7,2,2013.857142857143,1.0
WA,98383,19,4,2008.6315789473683,0.0
WA,98387,1,1,2022.0,0.0
WA,98391,4,4,2011.25,1.0
WA,98402,2,1,2007.0,0.0
WA,98403,9,3,2008.7777777777778,0.0
WA,98404,1,1,2005.0,0.0
WA,98405,113,9,2009.7079646017698,3.0
WA,98406,24,5,2013.9583333333333,3.0
WA,98408,1,1,2017.0,0.0
WA,98409,8,5,2016.0,1.0
WA,98418,2,1,2012.5,0.0
WA,98422,1,1,2006.0,0.0
WA,98431,48,7,2010.3125,0.0
WA,98438,1,1,2005.0,0.0
WA,98446,4,1,2021.25,1.0
WA,98466,4,3,2015.0,0.0
WA,98467,1,1,2019.0,0.0
WA,98498,1,1,2006.0,0.0
WA,98499,9,5,2009.4444444444443,0.0
WA,98501,4,2,2010.5,1.0
WA,98502,18,6,2010.2222222222222,1.0
WA,98503,5,3,2012.2,0.0
WA,98504,1,1,2017.0,0.0
WA,98505,1,1,2010.0,0.0
WA,98506,53,5,2011.0,2.0
WA,98520,5,1,2006.6,0.0
WA,98528,1,1,2012.0,0.0
WA,98531,7,2,2009.142857142857,0.0
WA,98532,1,1,2020.0,0.0
WA,98550,3,2,2011.6666666666667,0.0
WA,98570,1,1,2019.0,0.0
WA,98580,1,1,2023.0,1.0
WA,98584,8,2,2008.875,0.0
WA,98597,5,4,2015.8,1.0
WA,98604,2,2,2024.0,2.0
WA,98607,3,2,2019.0,2.0
WA,98620,5,3,2014.4,1.0
WA,98624,1,1,2007.0,0.0
WA,98632,13,3,2010.3076923076924,0.0
WA,98642,2,2,2016.0,1.0
WA,98660,4,2,2016.25,1.0
